match_id,series,season,match_no,date,venue,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,toss_winner,toss_choosen,winner,player_of_the_match
201847,IPL,2018,47th,"May 13,2018","Wankhede Stadium,Mumbai",Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,RR,field,Rajasthan Royals won by 7 wkts,Jos Buttler
201848,IPL,2018,48th,"May 14,2018","Holkar Cricket Stadium,Indore",Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Karun Nair, Aaron Finch, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Ankit Rajpoot, Mohit Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,RCB,field,Royal Challengers Bangalore won by 10 wkts,Umesh Yadav
201849,IPL,2018,49th,"May 15,2018","Eden Gardens,Kolkata",Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Shubman Gill, Javon Searles, Prasidh Krishna, Shivam Mavi, Kuldeep Yadav","Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Rahul Tripathi, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh"," Preview by Akash Sarkar   Rajasthan Royals land in Kolkata on the back of three consecutive, dominating and extremely impressive wins. Their run has meant they've surged to the fifth spot just behind Kolkata Knight Riders, their opponents on Tuesday (May 14), and look good for a late surge into the Top 4.  Both KKR and RR will walk into the contest with similar objectives. The luxury to drop points is now gone and a slip could well prove fatal at the stage this tournament is right now. Both teams, despite their resounding win in the previous encounter, have plenty of issues and are far from polished products heading into the business end of IPL 2018.  RR have done well to give the teams in the top half a major scare. While Sunrisers Hyderabad and Chennai Super Kings have qualified for the playoffs, Ajinkya Rahane and his batch of 2018 have left KKR, Mumbai Indians, Royal Challengers Bangalore and Kings XI Punjab sweating. But all three wins have come on the back of Jos Buttler. The opener has bailed the team out and managed to push it over the line single-handedly with very little contributions from the other batsmen.  Misfiring Ben Stokes and the fact that Sanju Samson has lost a bit of form should worry the think-tank. The fact that Rahane too hasn't played an innings of substance in the last five games shows there's a major weakness - one that KKR will look to target. Jos Buttler threat looms large and the first thing KKR will aim to do is get rid of him. If they can't, the focus will shift to minimising the damage and squeezing other batsmen. KKR can take heart from Buttler's good run as well.  KKR have lacked the consistency but have done well to bounce back from desperate situations. After the thrashing by MI, they did well to cruise past KXIP in Indore. With a win behind them, it's crucial that they find a way to sustain the momentum. That, however, is easier said than done. RR, with the kind of form they are in, are more than capable of hurting KKR's bouncebackability.  Both teams held an optional practice session on the eve of the game but most from KKR's first XI turned up to show they mean business. KKR play their last game in Hyderabad against ominous looking SRH. RR head back home to play against fearless RCB. Both teams are desperate to not leave it for too late. That being said, one team, will certainly leave Kolkata hurting a lot more.  When: Tuesday, May 15, 2018  Where: Eden Gardens, Kolkata  What to expect: There has been plenty of rain in the city leading up to the game but things remained clear on the eve of the clash. There's rain forecast on match day as well.  Team news  Kolkata Knight Riders: Shivam Mavi continues to struggle with the finger injury he picked up in the game against CSK. Though he bowled in the nets, Jacques Kallis, the coach, confirmed they are going to make a last minute call on his availability. If he does get fit, KKR will have to deal with another headache given Prasidh Krishna's impressive performance with the ball in Indore where batsmen dominated the game. With pace and bounce in the pitch, KKR might just move away from their strategy of playing three spinners - meaning one of Kuldeep Yadav or Piyush Chawla might have to sit out.  Probable XI: Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik (c & wk), Andre Russell, Shubman Gill, Javon Searles, two of Kuldeep Yadav, Shivam Mavi and Piyush Chawla, Prasidh Krishna.  Rajasthan Royals: The bounce in the pitch is something D'Arcy Short is certainly going to enjoy and the conditions could just work in his favour. Just one spot is likely to be debated in the team meeting but it's highly likely they will go in with an unchanged XI.  B6$ D'Arcy Short, Jos Buttler (wk), Ajinkya Rahane (c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni.  Head to Head  KKR 7 - 7 RR (Two ties, both won by RR)  Team Record at Eden Gardens  KKR 4 - 1 RR  RR have lost their last five IPL games at the Eden with their only win here coming in 2008.  Interesting face-offs  Narine vs Rahane: Narine has dismissed Rahane thrice in 44 balls conceding 59 runs. Other RR batsmen have generally struggled against Narine with Buttler scoring 26 off 24 (one dismissal), Stokes 13 off 13 (one dismissal) and Samson 21 off 26 (two dismissals).  IPL 2018 trends  KKR and RR have been two of the weakest bowling sides this IPL - KKR in terms of ER (9.41) and RR in terms of wickets captured (60).  In the five matches in May, Buttler has scored 48.38% of the total runs RR have made in the five games (389/804).  Russell has a strike rate of 196.15 against pace this IPL but has got out to pace nine times. In comparison, he has faced only 31 deliveries of spin without getting dismissed but strikes at only 145.16 against them.  What they said:  ""We haven't looked at other teams. We have the destiny in our hands and if we play two good games then we go into the playoffs. We have to take it one game at a time. (First up) play well tomorrow, try and get away with a win and then worry about the other game. As far as rest of the teams are concerned, we are not really worried about what they are doing"" - Jacques Kallis."," Preview by Akash Sarkar   Rajasthan Royals land in Kolkata on the back of three consecutive, dominating and extremely impressive wins. Their run has meant they've surged to the fifth spot just behind Kolkata Knight Riders, their opponents on Tuesday (May 14), and look good for a late surge into the Top 4.  Both KKR and RR will walk into the contest with similar objectives. The luxury to drop points is now gone and a slip could well prove fatal at the stage this tournament is right now. Both teams, despite their resounding win in the previous encounter, have plenty of issues and are far from polished products heading into the business end of IPL 2018.  RR have done well to give the teams in the top half a major scare. While Sunrisers Hyderabad and Chennai Super Kings have qualified for the playoffs, Ajinkya Rahane and his batch of 2018 have left KKR, Mumbai Indians, Royal Challengers Bangalore and Kings XI Punjab sweating. But all three wins have come on the back of Jos Buttler. The opener has bailed the team out and managed to push it over the line single-handedly with very little contributions from the other batsmen.  Misfiring Ben Stokes and the fact that Sanju Samson has lost a bit of form should worry the think-tank. The fact that Rahane too hasn't played an innings of substance in the last five games shows there's a major weakness - one that KKR will look to target. Jos Buttler threat looms large and the first thing KKR will aim to do is get rid of him. If they can't, the focus will shift to minimising the damage and squeezing other batsmen. KKR can take heart from Buttler's good run as well.  KKR have lacked the consistency but have done well to bounce back from desperate situations. After the thrashing by MI, they did well to cruise past KXIP in Indore. With a win behind them, it's crucial that they find a way to sustain the momentum. That, however, is easier said than done. RR, with the kind of form they are in, are more than capable of hurting KKR's bouncebackability.  Both teams held an optional practice session on the eve of the game but most from KKR's first XI turned up to show they mean business. KKR play their last game in Hyderabad against ominous looking SRH. RR head back home to play against fearless RCB. Both teams are desperate to not leave it for too late. That being said, one team, will certainly leave Kolkata hurting a lot more.  When: Tuesday, May 15, 2018  Where: Eden Gardens, Kolkata  What to expect: There has been plenty of rain in the city leading up to the game but things remained clear on the eve of the clash. There's rain forecast on match day as well.  Team news  Kolkata Knight Riders: Shivam Mavi continues to struggle with the finger injury he picked up in the game against CSK. Though he bowled in the nets, Jacques Kallis, the coach, confirmed they are going to make a last minute call on his availability. If he does get fit, KKR will have to deal with another headache given Prasidh Krishna's impressive performance with the ball in Indore where batsmen dominated the game. With pace and bounce in the pitch, KKR might just move away from their strategy of playing three spinners - meaning one of Kuldeep Yadav or Piyush Chawla might have to sit out.  Probable XI: Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik (c & wk), Andre Russell, Shubman Gill, Javon Searles, two of Kuldeep Yadav, Shivam Mavi and Piyush Chawla, Prasidh Krishna.  Rajasthan Royals: The bounce in the pitch is something D'Arcy Short is certainly going to enjoy and the conditions could just work in his favour. Just one spot is likely to be debated in the team meeting but it's highly likely they will go in with an unchanged XI.  B6$ D'Arcy Short, Jos Buttler (wk), Ajinkya Rahane (c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni.  Head to Head  KKR 7 - 7 RR (Two ties, both won by RR)  Team Record at Eden Gardens  KKR 4 - 1 RR  RR have lost their last five IPL games at the Eden with their only win here coming in 2008.  Interesting face-offs  Narine vs Rahane: Narine has dismissed Rahane thrice in 44 balls conceding 59 runs. Other RR batsmen have generally struggled against Narine with Buttler scoring 26 off 24 (one dismissal), Stokes 13 off 13 (one dismissal) and Samson 21 off 26 (two dismissals).  IPL 2018 trends  KKR and RR have been two of the weakest bowling sides this IPL - KKR in terms of ER (9.41) and RR in terms of wickets captured (60).  In the five matches in May, Buttler has scored 48.38% of the total runs RR have made in the five games (389/804).  Russell has a strike rate of 196.15 against pace this IPL but has got out to pace nine times. In comparison, he has faced only 31 deliveries of spin without getting dismissed but strikes at only 145.16 against them.  What they said:  ""We haven't looked at other teams. We have the destiny in our hands and if we play two good games then we go into the playoffs. We have to take it one game at a time. (First up) play well tomorrow, try and get away with a win and then worry about the other game. As far as rest of the teams are concerned, we are not really worried about what they are doing"" - Jacques Kallis.",KKR,field,Kolkata Knight Riders won by 6 wkts,Kuldeep Yadav
201850,IPL,2018,50th,"May 16,2018","Wankhede Stadium,Mumbai",Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Krunal Pandya, Kieron Pollard, Ben Cutting, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Aaron Finch, Yuvraj Singh, Manoj Tiwary, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Ankit Rajpoot",,,PBKS,field,Mumbai Indians won by 3 runs,Jasprit Bumrah
201851,IPL,2018,51st,"May 17,2018","M.Chinnaswamy Stadium,Bengaluru",Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Parthiv Patel(w), Moeen Ali, AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Alex Hales, Kane Williamson(c), Manish Pandey, Deepak Hooda, Shakib Al Hasan, Shreevats Goswami(w), Rashid Khan, Siddarth Kaul, Sandeep Sharma, Basil Thampi",,,SRH,field,Royal Challengers Bangalore won by 14 runs,AB de Villiers
201852,IPL,2018,52nd,"May 18,2018","Arun Jaitley Stadium,Delhi",Delhi Daredevils,Chennai Super Kings,"Delhi Daredevils (Playing XI): Prithvi Shaw, Glenn Maxwell, Shreyas Iyer(c), Rishabh Pant(w), Vijay Shankar, Abhishek Sharma, Harshal Patel, Amit Mishra, Avesh Khan, Sandeep Lamichhane, Trent Boult","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Lungi Ngidi",,,CSK,field,Delhi Daredevils won by 34 runs,Harshal Patel
201853,IPL,2018,53rd,"May 19,2018","Sawai Mansingh Stadium,Jaipur",Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Ish Sodhi, Jaydev Unadkat, Ben Laughlin","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Moeen Ali, Colin de Grandhomme, Mandeep Singh, Sarfaraz Khan, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,RR,bat,Rajasthan Royals won by 30 runs,Shreyas Gopal
201854,IPL,2018,54th,"May 19,2018","Rajiv Gandhi International Stadium,Hyderabad",Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Carlos Brathwaite, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,SRH,bat,Kolkata Knight Riders won by 5 wkts,Chris Lynn
201855,IPL,2018,55th,"May 20,2018","Arun Jaitley Stadium,Delhi",Delhi Daredevils,Mumbai Indians,"Delhi Daredevils (Playing XI): Prithvi Shaw, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Abhishek Sharma, Harshal Patel, Amit Mishra, Liam Plunkett, Sandeep Lamichhane, Trent Boult","Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Ben Cutting, Mayank Markande, Jasprit Bumrah, Mustafizur Rahman",,,DD,bat,Delhi Daredevils won by 11 runs,Amit Mishra
201856,IPL,2018,56th,"May 20,2018","Maharashtra Cricket Association Stadium,Pune",Chennai Super Kings,Kings XI Punjab,"Chennai Super Kings (Playing XI): Faf du Plessis, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Sam Billings, Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Shardul Thakur, Deepak Chahar, Lungi Ngidi","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Aaron Finch, David Miller, Karun Nair, Manoj Tiwary, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Ankit Rajpoot",,,CSK,field,Chennai Super Kings won by 5 wkts,Lungi Ngidi
201857,IPL,2018,qualifier 1,"May 22,2018","Wankhede Stadium,Mumbai",Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Shreevats Goswami(w), Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Carlos Brathwaite, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ambati Rayudu, Shane Watson, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Lungi Ngidi",,,CSK,field,Chennai Super Kings won by 2 wkts,Faf du Plessis
201858,IPL,2018,eliminator,"May 23,2018","Eden Gardens,Kolkata",Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav","Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Krishnappa Gowtham, Stuart Binny, Jofra Archer, Ish Sodhi, Jaydev Unadkat, Shreyas Gopal, Ben Laughlin",,,RR,field,Kolkata Knight Riders won by 25 runs,Andre Russell
201859,IPL,2018,qualifier 2,"May 25,2018","Eden Gardens,Kolkata",Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Shakib Al Hasan, Yusuf Pathan, Deepak Hooda, Wriddhiman Saha(w), Carlos Brathwaite, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, K Khaleel Ahmed","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Shubman Gill, Andre Russell, Piyush Chawla, Kuldeep Yadav, Prasidh Krishna, Shivam Mavi",,,KKR,field,Sunrisers Hyderabad won by 14 runs,Rashid Khan
201860,IPL,2018,final,"May 27,2018","Wankhede Stadium,Mumbai",Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Deepak Chahar, Karn Sharma, Shardul Thakur, Lungi Ngidi","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Shreevats Goswami(w), Kane Williamson(c), Shakib Al Hasan, Deepak Hooda, Yusuf Pathan, Carlos Brathwaite, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Preview by Vishaal Loganathan  Here we are. 59 matches done. 10 venues as hosts. Thousands of miles covered. 149 players fighting tooth and nail to enable their team a shot at the trophy. There were mighty tugs of war - this IPL will perhaps be remembered most for how deep it went and how competitive most of its matches were. 50 days since the start, only two teams remain - Chennai Super Kings and Sunrisers Hyderabad - leaving 22 players and a few substitutes their last chance at glory in IPL 2018.  Chennai Super Kings have made a habit of appearing in IPL finals, even if they haven't really made winning the final a habit. They are in their seventh IPL final in nine attempts, having won two, back-to-back, in 2010 and 2011. They were away on a two-year hiatus, and to return to the competition with a triumph will be a statement of sorts for CSK.  For SRH, it will be the culmination of years of meticulous planning and execution. Including this year, they have made the playoffs on three consecutive occasions. Possessing a strong bowling attack already, they strengthened it further this season by adding a few more names. It is no surprise now that their attack is the most lethal and constantly wins them games that people think are beyond them.  As has been the trend this IPL, the tug of war is set to continue into the final games. The match-ups between players from both sides make for a mouth-watering contest. Kane Williamson and MS Dhoni take on each other as not only captains leading from the front, but also as middle order mainstays. Rashid Khan faces the experienced batting order that has gotten the better of him thrice (His 2-11 in four overs in the last game not enough to help SRH win) already. Lungi Ngidi goes up against Shikhar Dhawan, while Bhuvneshwar Kumar will have to tackle two international stars in Faf du Plessis and Shane Watson.  The final is at stake and the sub-plots already look delightful. It has been one hell of an IPL, and it could just have the explosive finish it deserves.  When: IPL 2018 final - May 27, Sunday, 7 PM IST  Where: Wankhede, Mumbai  What to expect: The last match at the Wankhede was a spinner's delight, and the likes of Ravindra Jadeja and Rashid Khan feasted on it. Expect more of the same on Sunday. Weatherwise, a cloudy, humid evening with a slight chance of rain.  Team News:  Chennai Super Kings: Expect Dhoni's side not to go in with any changes. Harbhajan could be given a bigger role, he did not bowl at all in the last game, given how the pitch will behave. Karn Sharma has an outside chance, should CSK look at beefing their spin department.  Predicted Playing XI: Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni (C & wk), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Lungi Ngidi  Sunrisers Hyderabad: SRH may have put an end to their four-game losing streak by beating KKR, but they are still bogged down by a few issues. Thier biggest buy in the auction, Manish Pandey, could come back in for their biggest game of the season given Hooda's lack of form, while Khaleel Ahmed not-so-inspiring outing in the last game could bring Sandeep Sharma back into the spotlight.  B6$ Shikhar Dhawan, Wriddhiman Saha (wk), Kane Williamson (c), Manish Pandey/Deepak Hooda, Yusuf Pathan, Shakib al Hasan, Carlos Brathwaite, Rashid Khan, Bhuvneshwar Kumar, Siddharth Kaul, Khaleel Ahmed/Sandeep Sharma.  What they said:  ""Look I think we can all recall the last game we played. We could have won that game by 20 runs or lost it as we did. It was a remarkable comeback from CSK. I guess we got 90 percent of that game right and you got to give credit where it’s due. Faf played a remarkable innings and showed his class and experience to be able to see it right to the end. You know, I’m not looking at areas that we need to tighten up. We just need to concentrate on our brand of cricket and make sure we bring that to the final tomorrow. And as long as we do that, I’m sure we’ll be competitive on the day."" - Tom Moody, SRH Head Coach  ""Experience really counts but it’s not that it always matters. It is not something that can’t be replaced. Excess of everything is bad... the good thing is we have managed with them very well, we have got quite a few good fielders in the side... It is good that whenever we have played we have had at least two good fielders or outstanding fielders, that can man that deep midwicket position. We have done well so far but it is something that can hurt us at any time."" - MS Dhoni, CSK Captain  Stats:  Head to Head of teams  SRH 2 - 7 CSK  Team Record in Playoffs  SRH 4 W - 3 L  CSK 11 W - 7 L  Interesting face-offs  Rayudu vs SRH: Ten inngs; 385 runs; Avg 48.13; SR 144.19  Against no other side against whom he has batted more than one innings, he has a better average or SR. He has been MoM in both games in the league phase against SRH.  Dhoni vs Bhuvneshwar: Dhoni has scored 87 runs off Bhuvneshwar from just 52 balls at a SR of 167.30 - the most scored off the right-arm seamer by a player without getting dismissed. He has been superb against pace scoring at 166 compared to just 118 against spin (also two dismissals vs pace compared to four against spin - all leg spinners).  IPL 2018 trends  CSK are the best batting side in the tournament with the highest average of 35.04 per wicket combined with a scoring rate of 8.92 (second best behind DD's 9.10).  SRH are the best bowling side of the tournament in terms of ER (7.89) and best in terms of average runs per wicket (24.21).  SRH are the only side to defend totals less than 150 thrice while CSK are the only side to chase down 180+ targets thrice.","Preview by Vishaal Loganathan  Here we are. 59 matches done. 10 venues as hosts. Thousands of miles covered. 149 players fighting tooth and nail to enable their team a shot at the trophy. There were mighty tugs of war - this IPL will perhaps be remembered most for how deep it went and how competitive most of its matches were. 50 days since the start, only two teams remain - Chennai Super Kings and Sunrisers Hyderabad - leaving 22 players and a few substitutes their last chance at glory in IPL 2018.  Chennai Super Kings have made a habit of appearing in IPL finals, even if they haven't really made winning the final a habit. They are in their seventh IPL final in nine attempts, having won two, back-to-back, in 2010 and 2011. They were away on a two-year hiatus, and to return to the competition with a triumph will be a statement of sorts for CSK.  For SRH, it will be the culmination of years of meticulous planning and execution. Including this year, they have made the playoffs on three consecutive occasions. Possessing a strong bowling attack already, they strengthened it further this season by adding a few more names. It is no surprise now that their attack is the most lethal and constantly wins them games that people think are beyond them.  As has been the trend this IPL, the tug of war is set to continue into the final games. The match-ups between players from both sides make for a mouth-watering contest. Kane Williamson and MS Dhoni take on each other as not only captains leading from the front, but also as middle order mainstays. Rashid Khan faces the experienced batting order that has gotten the better of him thrice (His 2-11 in four overs in the last game not enough to help SRH win) already. Lungi Ngidi goes up against Shikhar Dhawan, while Bhuvneshwar Kumar will have to tackle two international stars in Faf du Plessis and Shane Watson.  The final is at stake and the sub-plots already look delightful. It has been one hell of an IPL, and it could just have the explosive finish it deserves.  When: IPL 2018 final - May 27, Sunday, 7 PM IST  Where: Wankhede, Mumbai  What to expect: The last match at the Wankhede was a spinner's delight, and the likes of Ravindra Jadeja and Rashid Khan feasted on it. Expect more of the same on Sunday. Weatherwise, a cloudy, humid evening with a slight chance of rain.  Team News:  Chennai Super Kings: Expect Dhoni's side not to go in with any changes. Harbhajan could be given a bigger role, he did not bowl at all in the last game, given how the pitch will behave. Karn Sharma has an outside chance, should CSK look at beefing their spin department.  Predicted Playing XI: Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni (C & wk), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Lungi Ngidi  Sunrisers Hyderabad: SRH may have put an end to their four-game losing streak by beating KKR, but they are still bogged down by a few issues. Thier biggest buy in the auction, Manish Pandey, could come back in for their biggest game of the season given Hooda's lack of form, while Khaleel Ahmed not-so-inspiring outing in the last game could bring Sandeep Sharma back into the spotlight.  B6$ Shikhar Dhawan, Wriddhiman Saha (wk), Kane Williamson (c), Manish Pandey/Deepak Hooda, Yusuf Pathan, Shakib al Hasan, Carlos Brathwaite, Rashid Khan, Bhuvneshwar Kumar, Siddharth Kaul, Khaleel Ahmed/Sandeep Sharma.  What they said:  ""Look I think we can all recall the last game we played. We could have won that game by 20 runs or lost it as we did. It was a remarkable comeback from CSK. I guess we got 90 percent of that game right and you got to give credit where it’s due. Faf played a remarkable innings and showed his class and experience to be able to see it right to the end. You know, I’m not looking at areas that we need to tighten up. We just need to concentrate on our brand of cricket and make sure we bring that to the final tomorrow. And as long as we do that, I’m sure we’ll be competitive on the day."" - Tom Moody, SRH Head Coach  ""Experience really counts but it’s not that it always matters. It is not something that can’t be replaced. Excess of everything is bad... the good thing is we have managed with them very well, we have got quite a few good fielders in the side... It is good that whenever we have played we have had at least two good fielders or outstanding fielders, that can man that deep midwicket position. We have done well so far but it is something that can hurt us at any time."" - MS Dhoni, CSK Captain  Stats:  Head to Head of teams  SRH 2 - 7 CSK  Team Record in Playoffs  SRH 4 W - 3 L  CSK 11 W - 7 L  Interesting face-offs  Rayudu vs SRH: Ten inngs; 385 runs; Avg 48.13; SR 144.19  Against no other side against whom he has batted more than one innings, he has a better average or SR. He has been MoM in both games in the league phase against SRH.  Dhoni vs Bhuvneshwar: Dhoni has scored 87 runs off Bhuvneshwar from just 52 balls at a SR of 167.30 - the most scored off the right-arm seamer by a player without getting dismissed. He has been superb against pace scoring at 166 compared to just 118 against spin (also two dismissals vs pace compared to four against spin - all leg spinners).  IPL 2018 trends  CSK are the best batting side in the tournament with the highest average of 35.04 per wicket combined with a scoring rate of 8.92 (second best behind DD's 9.10).  SRH are the best bowling side of the tournament in terms of ER (7.89) and best in terms of average runs per wicket (24.21).  SRH are the only side to defend totals less than 150 thrice while CSK are the only side to chase down 180+ targets thrice.",CSK,field,Chennai Super Kings won by 8 wkts,Shane Watson
201901,IPL,2019,1st,"Mar 23,2019","MA Chidambaram Stadium,Chennai",Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ambati Rayudu, Shane Watson, Suresh Raina, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), Moeen Ali, AB de Villiers, Shimron Hetmyer, Shivam Dube, Colin de Grandhomme, Umesh Yadav, Yuzvendra Chahal, Mohammed Siraj, Navdeep Saini",,,CSK,field,Chennai Super Kings won by 7 wkts,Harbhajan Singh
201902,IPL,2019,2nd,"Mar 24,2019","Eden Gardens,Kolkata",Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Shubman Gill, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna","Sunrisers Hyderabad (Playing XI): David Warner, Jonny Bairstow(w), Manish Pandey, Deepak Hooda, Shakib Al Hasan, Vijay Shankar, Yusuf Pathan, Rashid Khan, Bhuvneshwar Kumar(c), Sandeep Sharma, Siddarth Kaul",,,KKR,field,Kolkata Knight Riders won by 6 wkts,Andre Russell
